run_id,environment_id,source_commit,classification,sample_recorded_unix_ns,suite,layer,algorithm,operation,payload_profile,message_bytes,iteration,warmup_iterations,wall_ns,cpu_ns,max_rss_bytes,valid,result,work_units,item_count,public_key_bytes,private_key_bytes,signature_bytes,ciphertext_bytes,shared_secret_bytes,unsigned_serialized_bytes,serialized_bytes,authentication_bytes,notes
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701106161000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,10,0,154458,161000,7979008,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701106720000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,11,0,206541,228000,7995392,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701107431000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,12,0,178084,183000,8028160,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701108204000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,13,0,154708,161000,8028160,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701108569000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,14,0,149375,157000,8060928,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701109111000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,15,0,144542,150000,8060928,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701109496000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,16,0,144750,151000,8060928,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701109945000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,17,0,153458,158000,8077312,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701110302000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,18,0,152167,157000,8093696,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701111130000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,19,0,152667,159000,8093696,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701111487000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,20,0,151125,157000,8110080,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701111841000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,21,0,150292,157000,8110080,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701112143000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,22,0,151750,161000,8110080,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701112729000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,23,0,149500,157000,8142848,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701113484000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,24,0,185583,197000,8159232,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701113843000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,25,0,169417,178000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701114275000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,26,0,151583,159000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701115159000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,27,0,160083,168000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701115509000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,28,0,155458,161000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701116058000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,29,0,156208,164000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701116465000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,30,0,149625,155000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701116873000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,31,0,149916,155000,8175616,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701117376000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,32,0,149709,156000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701117932000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,33,0,149208,154000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701118407000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,34,0,148958,153000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701118818000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,35,0,150875,156000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701119193000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,36,0,157416,163000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701119708000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,37,0,153958,159000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701120011000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,38,0,144916,150000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701121349000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,39,0,154833,161000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701121654000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,40,0,152000,158000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701122125000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,41,0,150750,158000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701122744000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,42,0,163000,170000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701123274000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,43,0,151542,158000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701124131000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,44,0,150792,156000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701124431000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,45,0,150708,157000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701124997000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,46,0,149416,156000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701126170000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,47,0,152417,159000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701126792000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,48,0,152333,158000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701127269000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,49,0,170042,178000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701128286000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,50,0,160833,169000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
local-1786752701099042000,macmini-m2-macos26.5.2-rust1.97.1-aarch64-20260814-workers4,9d3ab807a08ef4cf1077dbc23213e2314ce37c87,MEASURED,1786752701128950000,load,aegis_bounded_verification_pool,ML-DSA-65,concurrent_verify_burst,workers4_concurrency1,512,51,0,156041,162000,8192000,true,accepted=1;saturated=0;unexpected=0,1,1,0,0,3309,0,0,0,0,0,"controlled local burst; wall time includes scoped-thread creation, Aegis policy/transcript processing, bounded-pool admission, primitive verification, and joins; work_units counts accepted verifications only"
